Name,ArticlesTotal,PagesTotal,EarliestArticle,LatestArticle,ActiveYears,KeywordsUsed,BornYear,Gender
"Tillhagen, Carl-Herman (Nordiska museet [877150])",3,36.0,1949-01-01,1969-12-31,21,"[('Folktro', 2), ('Äktenskap', 1), ('Folkseder', 1), ('Folklivsforskning', 1), ('1800-talet', 1), ('Sägner', 1), ('Pest', 1)]",,
"Strömberg, Elisabeth (Nordiska museet [877150])",3,36.0,1934-01-01,1941-12-31,8,"[('Vävnadskonst', 1), ('Bildvävnader', 1), ('Möbler', 1), ('Stickning', 1), ('handarbete', 1), ('Vantar', 1), ('Järnåldern', 1)]",,
"Granlund, Lis (Nordiska museet [877150])",3,35.0,1976-01-01,2004-12-31,29,"[('Metaller', 1), ('Bostadshygien', 1), ('Sverige', 1), ('Smycken', 1), ('1500-talet', 1), ('Ringar', 1), ('Hängsmycke', 1)]",,
"Öhman, Christer (Nordiska museet [877150])",3,84.0,1993-01-01,1993-12-31,1,"[('Drottning Kristina', 1), ('1600-talet', 1), ('Helgon', 1), ('Gustav II Adolf', 1), ('Kungar', 1), ('Sverige', 1), ('1520-1611 (Vasatiden', 1), ('Sverige)', 1)]",,
"Boëthius, Gerda (Nordiska museet [877150])",3,42.0,1930-01-01,1944-12-31,15,"[('Brunnar', 1), ('Trä', 1), ('Byggnadsmaterial', 1), ('Ornamentik', 1), ('Teckning', 1)]",,
"Maxén, Maria (Nordiska museet [877150])",3,76.0,1942-01-01,2014-12-31,73,"[('Museisamlingar', 1), ('Nordiska museet', 1), ('Giljotin', 1), ('Avrättningsverktyg', 1), ('Lekar', 1), ('Hemmet', 1), ('Sverige', 1), ('1942', 1), ('Samtidsdokumentation', 1)]",,
"Ekman, Sven (Nordiska museet [877150])",3,36.0,1911-01-01,1918-12-31,8,"[('Fiske', 2), ('Fiskeredskap', 1), ('Jakt', 1)]",,
"Bonge, Inger (Nordiska museet [877150])",3,12.0,1961-01-01,1963-12-31,3,"[('1700-talet', 2), ('Tennarbeten', 1), ('Museisamlingar', 1), ('Konsthantverk', 1), ('Fyrfat', 1), ('Mässingsarbeten', 1), ('Koppararbeten', 1)]",,
"Bergengren, Göran (Nordiska museet [877150])",3,10.0,1963-01-01,1983-12-31,21,"[('Träslöjd', 1), ('Konsthantverk', 1), ('Föremålssamlingar', 1), ('Museisamlingar', 1), ('Silhuettklippning', 1), ('Polen', 1)]",,
"Palm, Carl (Nordiska museet [877150])",3,22.0,1897-01-01,1900-12-31,4,"[('Porträtt', 2), ('Tobak', 1), ('Konst', 1), ('Silhuettklippning', 1)]",,
"Hillgren, Bror (Nordiska museet [877150])",3,17.0,1928-01-01,1954-12-31,27,"[('Kistor', 1), ('Förvaringsmöbler', 1), ('Möbler', 1), ('Bord', 1), ('Prästgårdar', 1), ('Allmogekonst', 1), ('Hammarsvall', 1), ('Delsbo', 1)]",,
"Wallquist, Cecilia (Nordiska museet [877150])",3,36.0,2015-01-01,2017-12-31,3,"[('Samtidsdokumentation', 1), ('Rakhyvlar', 1), ('Åldrandet', 1)]",,
"Samzelius, Hugo (Nordiska museet [877150])",3,91.0,1894-01-01,1905-12-31,12,"[('Folktro', 1), ('Finnmarker', 1), ('Samer', 1), ('Sägner', 1), ('Sagor', 1)]",,
"Malmborg, Gösta (Nordiska museet [877150])",3,25.0,1927-01-01,1929-12-31,3,"[('Vapen', 1), ('Svärd', 1), ('Smeder', 1), ('Möbler', 1), ('Hantverk', 1), ('Konstslöjd', 1), ('Manufakturer', 1)]",,
"Modin, Erik (Nordiska museet [877150])",3,34.0,1905-01-01,1919-12-31,15,"[('Fiske', 1), ('Järnframställning - historia', 1), ('Vårdkasar', 1), ('Eldning', 1)]",,
"Jäfvert, Ernfrid (Nordiska museet [877150])",3,23.0,1942-01-01,1954-12-31,13,"[('Skomakeri', 2), ('Verktyg', 1), ('Belysning', 1), ('Skor', 1), ('Bröllopskläder', 1)]",,
"Klintberg, Bengt af",3,63.0,1976-01-01,1994-12-31,19,"[('Födelsedagsfirande', 1), ('Sverige', 1), ('Folktro', 1), ('Norden', 1), ('Folksäger', 1), ('Husdjur', 1), ('Djurhälsa', 1), ('Folkmedicin', 1), ('HIstoria', 1)]",,
"Myrdal, Janken (Nordiska museet [877150])",3,36.0,1983-01-01,1991-12-31,9,"[('Föremålssamlingar', 1), ('Museisamlingar', 1), ('Nordiska museet', 1), ('Lantbruksredskap', 1), ('Lantbruk - historia', 1), ('Agrarhistoria', 1), ('Hästar', 1)]",,
"Engman, Jonas (Nordiska museet [877150])",3,44.0,2012-01-01,2016-12-31,5,"[('Kärlek', 1), ('Skansen', 1), ('Första maj', 1), ('Maskeraddräkter', 1), ('Maskerader', 1), ('Maskering (förklädnad)', 1)]",,
"Nilsson, Bo G. (Nordiska museet [877150])",3,70.0,1978-01-01,2000-12-31,23,"[('Idrott', 1), ('Gymnastik', 1), ('Resor', 1), ('Resande', 1), ('Transporter', 1), ('Resehandböcker', 1), ('Kartor', 1)]",,
"Qvistgaard, A (Nordiska museet [877150])",3,21.0,1908-01-01,1922-12-31,15,"[('Bonadsmåleri', 1), ('Bröllop', 1), ('Bröd', 1), ('Julseder', 1)]",,
"Brundin, Elisabeth (Nordiska museet [877150])",3,41.0,1991-01-01,2001-12-31,11,"[('Lekar', 1), ('Rim', 1), ('Samisk matlagning', 1), ('Datorspel', 1), ('Sverige', 1), ('1980-talet', 1), ('1990-talet', 1)]",,
"Bringeus, Nils-Arvid (Nordiska museet [877150])",3,60.0,1956-01-01,1971-12-31,16,"[('Äktenskap', 1), ('Lysning', 1), ('Kyrkklockor', 1), ('Trummor', 1), ('Sverige', 1), ('Dopseder', 1)]",,
"Fries, Carl (Nordiska museet [877150])",3,32.0,1941-01-01,1961-12-31,21,"[('Djurparker', 1), ('Friluftsmuséer', 1), ('Stenbrohult', 1), ('Naturromantik', 1), ('Naturfilosofi', 1), ('Personal i Nordiska museet', 1)]",,
"Rundquist, Angela (Nordiska museet [877150])",3,55.0,1977-01-01,1988-12-31,12,"[('Mode', 1), ('Kläder', 1), ('Fritz von Dardel', 1), ('Sommarnöjen', 1), ('Skilsmässa', 1)]",,
"Althin, Torsten (Nordiska museet [877150])",3,43.0,1923-01-01,1928-12-31,6,"[('Masugnar', 1), ('Tjära - framställning', 1), ('tillverkning etc', 1)]",,
"Engberg, Arthur (Nordiska museet [877150])",3,29.0,1934-01-01,1941-12-31,8,[],,
"Sydow, Carl Wilhelm W von (Nordiska museet [877150])",3,43.0,1907-01-01,1908-12-31,2,"[('Sägner', 2)]",,
"Ossbahr, Carl Anton (Nordiska museet [877150])",3,33.0,1890-01-01,1923-12-31,34,"[('Vapen', 2), ('Svärd', 1), ('Silver', 1), ('Dryckeskärl', 1)]",,
"Garnert, Jan (Nordiska museet [877150])",2,46.0,1978-01-01,1991-12-31,14,"[('El', 1), ('Elektrifiering', 1), ('Trefassystem', 1), ('Resor', 1), ('Resande', 1), ('Transporter', 1)]",,
"Arnö-Berg, Inga (Nordiska museet [877150])",2,24.0,1983-01-01,1989-12-31,7,"[('Föremålssamlingar', 1), ('Museisamlingar', 1), ('Måltider', 1), ('Gröt', 1)]",,
"Nyström, Bengt",2,40.0,1967-01-01,1972-12-31,6,"[('Keramik', 1), ('Keramiker', 1), ('Rörstrand', 1), ('Jugend', 1), ('Dokumentation', 1), ('Kulturhistoria', 1)]",,
"Kaijser, Lars",2,26.0,2009-01-01,2016-12-31,8,"[('Skansen', 1), ('Allsång', 1), ('Amatörfotografer', 1), ('Amatörfotografi', 1), ('Fotografi', 1), ('Gösta Spång', 1)]",,
"Strömbom, Nils",2,30.0,1956-01-01,1963-12-31,8,"[('Bonadsmåleri', 2), ('Möbelmåleri', 1), ('Knäred', 1), ('Folkkonst', 1)]",,
"Daun, Åke (Nordiska museet [877150])",2,12.0,1983-01-01,1996-12-31,14,"[('Andragenerationsinvandrare', 1), ('Nordiska museets personal', 1), ('John Granlund', 1)]",,
"Åberg, Alf",2,42.0,1963-01-01,1993-12-31,31,"[('Karl XII', 2), ('Målningar', 1), ('Krig i konsten', 1), ('Kungar', 1), ('Sverige', 1), ('Karl X Gustav', 1), ('Karl XI', 1)]",,
"Stenbock, C. M. (Nordiska museet [877150])",2,11.0,1912-01-01,1915-12-31,4,"[('Byggnadsteknik', 1), ('Husbyggnad', 1), ('Fiskeredskap', 1)]",,
"Tyrfelt, Annika (Nordiska museet [877150])",2,15.0,1991-01-01,1993-12-31,3,"[('Samtidsdokumentation', 1), ('Hem', 1), ('Sverige', 1), ('Leksaker', 1)]",,
"Hidemark, Ove (Nordiska museet [877150])",2,54.0,1972-01-01,1982-12-31,11,"[('Tegelbruk', 1), ('Skåne', 1), ('Bostäder', 1), ('Sverige', 1), ('Utställningar', 1)]",,
"Ljungdahl, D (Nordiska museet [877150])",2,8.0,1909-01-01,1909-12-31,1,"[('Bastu - Historia', 1), ('Byggnader', 1), ('Fiske', 1)]",,
"Afzelius, Nils",2,48.0,1951-01-01,1961-12-31,11,"[('Carl Michael Bellman', 1), ('Jacob Wallenberg', 1), ('Författare', 1), ('1700-talet', 1)]",,
"Ulrich, Arvid (Nordiska museet [877150])",2,25.0,1909-01-01,1916-12-31,8,"[('Bröd', 1), ('Harnesk', 1), ('Rustningar', 1), ('Plåttillverkning', 1), ('Skråväsen', 1)]",,
"Berggren Torell, Viveka",2,30.0,2010-01-01,2015-12-31,6,"[('Barnkläder', 2), ('Ungdomar som konsumenter', 1), ('Mode', 1)]",,
"Berg, Kerstin G:son (Nordiska museet [877150])",2,30.0,1972-01-01,1983-12-31,12,"[('Föremålssamlingar', 1), ('Museisamlingar', 1), ('Kärl', 1), ('Nordiska museets frågelistor', 1), ('Mat', 1)]",,
"Johansson, Selma (Nordiska museet [877150])",2,12.0,1927-01-01,1928-12-31,2,"[('Ull', 1), ('Ylle', 1), ('Tyger', 1), ('Hantverk', 1), ('Hemslöjd', 1), ('Handarbete', 1)]",,
"Nyström, Bengt (Nordiska museet [877150])",2,34.0,1976-01-01,2007-12-31,32,"[('Nordiska museet', 1), ('Museisamlingar', 1), ('Föremålssamlingar', 1), ('Glas', 1), ('Jugend', 1)]",,
"Lindgren, Michael (Nordiska museet [877150])",2,21.0,1980-01-01,1997-12-31,18,"[('Museisamlingar', 2), ('Nordiska museet', 1), ('Verktyg', 1), ('Skåp', 1), ('1700-talet', 1), ('Christopher Polhem', 1), ('Räknemaskiner', 1)]",,
"Forsberg, Karin (Nordiska museet [877150])",2,28.0,1951-01-01,1951-12-31,1,"[('Svindersvik', 2), ('Claes Grill', 1), ('Byggnader', 1)]",,
"Karlsson, William (Nordiska museet [877150])",2,16.0,1927-01-01,1928-12-31,2,"[('Hantverk', 2), ('Speglar', 1), ('Möbelsnickare', 1), ('Möbeltillverkning', 1)]",,
"Grandien, Bo (Nordiska museet [877150])",2,38.0,1970-01-01,1974-12-31,5,"[('Badanläggningar', 1), ('Kulturarv', 1), ('Kulturmiljövård', 1)]",,
"Wiking-Faria, Pablo (Nordiska museet [877150])",2,30.0,1983-01-01,1986-12-31,4,"[('Skördetröskor', 1), ('Dragdjur', 1), ('Oxar', 1), ('Hästar', 1)]",,
"Ekholm, Gunnar (Nordiska museet [877150])",2,8.0,1913-01-01,1918-12-31,6,"[('Studentnationer', 1), ('Kistor', 1), ('Studerande', 1), ('Studenter', 1)]",,
"Bonge-Bergengren, Inger (Nordiska museet [877150])",2,36.0,1989-01-01,1997-12-31,9,"[('Livsmedel', 1), ('Salt - framställning', 1), ('tillverkning etc.', 1), ('Konstnärer', 1), ('Landsbygd', 1), ('Sverige', 1), ('Målningar', 1), ('1800-talet', 1), ('1900-talet', 1)]",,
"Geijer, Agnes (Nordiska museet [877150])",2,20.0,1948-01-01,1957-12-31,10,"[('Mässhakar', 1), ('Kyrkotextilier', 1), ('Broderier', 1), ('Bahamas', 1)]",,
"Hartig, Kajsa (Nordiska museet [877150])",2,22.0,2014-01-01,2017-12-31,4,"[('Barn', 1), ('Dataspel', 1), ('Internet', 1), ('Samtidsdokumentation', 1)]",,
"Hamnqvist, Christina",2,4.0,2012-01-01,2016-12-31,5,"[('Skansen', 2), ('Bröllop', 1)]",,
"Bogren-Ekfeldt, Britt (Nordiska museet [877150])",2,20.0,1988-01-01,1989-12-31,2,"[('Efterrätter - historia', 1), ('Skärgården', 1), ('Trädgårdar', 1)]",,
"Arnstberg, Karl-Olov (Nordiska museet [877150])",2,38.0,1985-01-01,2001-12-31,17,"[('Mat och dryck', 1), ('Livsmedel', 1), ('Samhället', 1)]",,
"Elgström, Ossian (Nordiska museet [877150])",2,13.0,1920-01-01,1922-12-31,3,"[('Huvudbonader', 1), ('Folktro', 1), ('Övertro', 1)]",,
"Cnattingius, Bengt (Nordiska museet [877150])",2,11.0,1925-01-01,1927-12-31,3,"[('Folkdräkter', 2)]",,
"Lövgren, Karin (Nordiska museet [877150])",2,31.0,1994-01-01,1997-12-31,4,"[('Museisamlingar', 1), ('Nordiska museet', 1), ('Dockkläder', 1), ('Barbiedockor', 1), ('Traditioner', 1), ('Bröllop', 1), ('Dop', 1)]",,
"Wikland, Inga (Nordiska museet [877150])",2,20.0,1954-01-01,1954-12-31,1,"[('Rodd', 1), ('Roddbåtar', 1), ('Skansen', 1), ('Byggnader', 1), ('Ekshäradsgården', 1), ('1800-talet', 1)]",,
"Walterstorff, Emelie von (Nordiska museet [877150])",2,29.0,1927-01-01,1928-12-31,2,"[('Vävstolar', 1), ('Väveriteknik', 1), ('Vävnadskonst', 1), ('Handarbete', 1)]",,
"Svanberg, Ingvar",2,40.0,1999-01-01,2016-12-31,18,"[('Etnobiologi', 1), ('Skansen', 1), ('Djurparker', 1)]",,
"Tunón, Håkan",2,35.0,1999-01-01,2008-12-31,10,"[('Etnobiologi', 1), ('Traditionell kunskap', 1), ('Samer', 1)]",,
"Leffler, Karl Peter (Nordiska museet [877150])",2,11.0,1897-01-01,1898-12-31,2,"[('Bröllop', 1), ('Folkmusik', 1)]",,
"Nordén, Arthur (Nordiska museet [877150])",2,16.0,1925-01-01,1931-12-31,7,"[('Keramik', 1), ('Bröllop', 1), ('Vigselringar', 1)]",,
"Lindqvist, Sune (Nordiska museet [877150])",2,48.0,1931-01-01,1939-12-31,9,"[('Seldon', 1), ('Möbler', 1), ('Stolar', 1)]",,
"Billow, Anders (Nordiska museet [877150])",2,44.0,1917-01-01,1934-12-31,18,"[('Bröllopskläder', 1), ('Boktryckerier', 1), ('Boktryckerihistoria', 1), ('Skansen', 1)]",,
"Rehnberg, Mats",2,48.0,1946-01-01,1947-12-31,2,"[('Folklivsforskare', 1), ('Frågelistor', 1), ('Sverige', 1), ('Sparbössor', 1)]",,
"Brånvall, Birgit (Nordiska museet [877150])",2,37.0,1989-01-01,2012-12-31,24,"[('Kärlek', 1), ('Fotografi', 1), ('Livsmedelsbutiker', 1), ('Invandrare', 1), ('Mat', 1)]",,
"Lagerqvist, Lars O. (Nordiska museet [877150])",2,111.0,1993-01-01,1993-12-31,1,"[('Sverige)', 2), ('1718-1772 (frihetstiden', 1), ('1520-1611 (Vasatiden', 1), ('Gustav I', 1)]",,
"Lagercrantz, Bo",2,18.0,1953-01-01,1956-12-31,4,"[('Gustav II Adolf', 1), ('Statyer', 1), ('Ostindiska kompaniet', 1), ('Jean Abraham Grill', 1), ('Godegårdsarkivet', 1), ('1700-talet', 1)]",,
"Mannerfelt, Måns (Nordiska museet [877150])",2,32.0,1944-01-01,1949-12-31,6,"[('Herrgårdar', 1), ('Västergötland', 1), ('Vägar', 1), ('Minnen', 1)]",,
"Johansson, Levi (Nordiska museet [877150])",2,27.0,1906-01-01,1933-12-31,28,"[('Fäbodväsen', 1), ('Folktro', 1)]",,
"Hallén, Monica (Nordiska museet [877150])",2,22.0,2002-01-01,2005-12-31,4,"[('Textilier', 2), ('Tofsar', 1), ('Kläder', 1), ('Folkkonst', 1)]",,
"Hedberg, Jonas (Nordiska museet [877150])",2,14.0,2012-01-01,2017-12-31,6,"[('Fotografer', 1), ('Fotografier', 1), ('Gunnar Lundh', 1), ('1900-talet', 1), ('Sverige', 1), ('Tatuering', 1), ('Kärlek', 1), ('Hjärta i konsten', 1)]",,
"Friesen, Otto von (Nordiska museet [877150])",2,42.0,1906-01-01,1914-12-31,9,[],,
"Lenk, Torsten (Nordiska museet [877150])",2,16.0,1938-01-01,1951-12-31,14,"[('Hattar', 1), ('Svindersvik', 1), ('Flaggor', 1)]",,
"Olsson, Gustav (Nordiska museet [877150])",2,60.0,2011-01-01,2013-12-31,3,"[('Julita gård', 2), ('Kulturlandskap', 1), ('Lantbruk', 1)]",,
"Svedenborg, Jesper (Nordiska museet [877150])",2,9.0,1906-01-01,1906-12-31,1,"[('Byar', 1), ('Lekar', 1), ('Spel', 1)]",,
"Holmlund, Gottfrid (Nordiska museet [877150])",2,5.0,1913-01-01,1917-12-31,5,"[('Odling', 1), ('Jordbruk', 1), ('Skörd', 1), ('Råg', 1), ('Bröllop', 1)]",,
"Mejborg, Rejnhold (Nordiska museet [877150])",2,35.0,1887-01-01,1889-12-31,3,"[('Interiör', 1), ('Symboler', 1)]",,
"Leino, Matti Wiking (Nordiska museet [877150])",2,32.0,2012-01-01,2014-12-31,3,"[('Rovor', 1), ('Stöld', 1), ('Sverige', 1), ('Svartrost', 1)]",,
"Carlsson, Anders (Nordiska museet [877150])",2,7.0,2015-01-01,2016-12-31,2,"[('Skansen', 1), ('Åldrandet', 1)]",,
"Tornehave, Marie (Nordiska museet [877150])",2,26.0,2012-01-01,2013-12-31,2,"[('Vigselringar', 1), ('Persienner', 1)]",,
"Nilsson, Martin P (Nordiska museet [877150])",2,15.0,1911-01-01,1916-12-31,6,"[('Julseder', 2), ('Julen', 1), ('Julklappar', 1)]",,
"Reimer, Ludvig (Nordiska museet [877150])",2,14.0,1908-01-01,1912-12-31,5,"[('Huvudbonader', 1), ('Hattar', 1), ('Kläder', 1), ('Bostäder', 1), ('Vardagsliv', 1)]",,
"Baeckström, Arvid (Nordiska museet [877150])",2,32.0,1942-01-01,1944-12-31,3,"[('Keramik', 1), ('Samlarverksamhet', 1), ('Föremålssamlingar', 1)]",,
"Homman, Olle (Nordiska museet [877150])",2,11.0,1941-01-01,1950-12-31,10,"[('Kistor', 1), ('Förvaringsmöbler', 1), ('Kors', 1)]",,
"Branting, Agnes (Nordiska museet [877150])",2,19.0,1907-01-01,1907-12-31,1,"[('Handarbete', 1), ('Konsthantverk', 1), ('Spetsar', 1), ('Textilier', 1), ('Knyppling', 1)]",,
"Gentz, Lauritz (Nordiska museet [877150])",2,18.0,1954-01-01,1957-12-31,4,"[('Museisamlingar', 2), ('Kristen konst och symbolik', 1), ('Nordiska museet', 1)]",,
"Hansson, Hans (Nordiska museet [877150])",2,18.0,1965-01-01,1970-12-31,6,"[('Stockholm', 1), ('Historia', 1), ('Nordiska museet', 1)]",,
"Kristensson, Karolina (Nordiska museet [877150])",2,22.0,2015-01-01,2017-12-31,3,"[('Fotografi', 2), ('Samtidsdokumentation', 2), ('Flyktingar', 1)]",,
"Reuterskiöld, Edgar (Nordiska museet [877150])",2,46.0,1910-01-01,1912-12-31,3,"[('Samiska ceremonitrummor', 2)]",,
"Axel-Nilsson, Göran (Nordiska museet [877150])",2,42.0,1946-01-01,1971-12-31,26,"[('Herrgårdar', 1), ('1700-talet', 1), ('Leksaker', 1), ('Tennsoldater', 1)]",,
"Sjöbeck, Mårten (Nordiska museet [877150])",2,36.0,1932-01-01,1934-12-31,3,"[('Trädgårdar', 1), ('Odling', 1), ('Lövträd', 1)]",,
"Grundström, Åke (Nordiska museet [877150])",2,49.0,1955-01-01,1958-12-31,4,"[('Tyresö slott', 1), ('Byggnader', 1), ('Dalarna', 1), ('Byggnadsminnen', 1), ('Kulturmiljöer', 1)]",,
"Palmsköld, Anneli",2,31.0,2005-01-01,2010-12-31,6,"[('Återbruk', 1), ('Mode', 1), ('Återanvändning', 1), ('Textilier', 1), ('Folkkonst', 1)]",,
"Sjögren, Arthur (Nordiska museet [877150])",2,37.0,1914-01-01,1920-12-31,7,"[('Monogram', 1), ('Klichéer (tryckblock)', 1)]",,
"Rundberg, Wenke (Nordiska museet [877150])",2,22.0,2014-01-01,2015-12-31,2,"[('Åldrande', 1), ('Museipedagogik', 1), ('Nordiska museet', 1)]",,
"Lönnberg, Einar (Nordiska museet [877150])",2,15.0,1907-01-01,1911-12-31,5,"[('Textilfärgning', 1), ('Folktro', 1)]",,
"Kjellberg, Sven T (Nordiska museet [877150])",2,59.0,1926-01-01,1930-12-31,5,"[('Museiverksamhet', 1), ('Seldon', 1)]",,
"Johansson, Claes (Nordiska museet [877150])",2,26.0,1996-01-01,1996-12-31,1,"[('Bilar', 2), ('Sverige', 2), ('Historia', 1), ('Semester', 1)]",,
"Tegnér, Annika (Nordiska museet [877150])",2,22.0,1993-01-01,2001-12-31,9,"[('Matlagning', 1), ('Husgeråd', 1), ('Fajans', 1), ('Rörstrand', 1)]",,
"Melin, Boel",2,4.0,2016-01-01,2017-12-31,2,"[('Skansen', 2), ('Samer', 1), ('Tegel', 1), ('Byggnadsmaterial', 1)]",,
"Palme, Sven Ulric (Nordiska museet [877150])",2,38.0,1968-01-01,1971-12-31,4,"[('Barndomen', 1), ('Barnamord', 1), ('1920-talet', 1), ('Sverige', 1), ('Samhällsliv', 1)]",,
"Fouganthine, Anna",2,23.0,2006-01-01,2007-12-31,2,"[('Samlarverksamhet', 1), ('Subkulturer', 1), ('Dans', 1)]",,
"Dencker, Nils (Nordiska museet [877150])",2,24.0,1928-01-01,1932-12-31,5,"[('Bröllop', 1), ('Folkmusik', 1), ('Visor', 1), ('Öknamn', 1)]",,
"Raphael, Ellen (Nordiska museet [877150])",2,35.0,1910-01-01,1913-12-31,4,"[('Glasbruk', 1), ('Möbler', 1), ('Bostäder', 1), ('Gårdar', 1)]",,
"Granberg, Gunnar (Nordiska museet [877150])",2,34.0,1938-01-01,1946-12-31,9,"[('Arbetsvandringar', 1), ('Kulturspridning', 1)]",,
"Baer, Lars-Anders",2,33.0,2008-01-01,2008-12-31,1,"[('Samer', 2), ('Traditionell kunskap', 1)]",,
"Olsson, Martin (Nordiska museet [877150])",2,37.0,1912-01-01,1914-12-31,3,"[('Båthus', 2), ('Sjöbodar', 2)]",,
"Winberg, Christer (Nordiska museet [877150])",2,40.0,1984-01-01,1984-12-31,1,"[('Industriarbetare', 2), ('Sverige', 1), ('Industri', 1)]",,
"Brattmyhr, John",1,18.0,2016-01-01,2016-12-31,1,"[('Skansen', 1)]",,
"Ciszuk, Martin",1,16.0,2002-01-01,2002-12-31,1,"[('Sidenvävning', 1), ('Sverige', 1)]",,
"Tin, Mikkel B.",1,16.0,2005-01-01,2005-12-31,1,"[('Textilier', 1), ('Folkkonst', 1), ('Måleri', 1), ('Broderi', 1)]",,
"Fleetwood, George W (Nordiska museet [877150])",1,16.0,1940-01-01,1940-12-31,1,"[('Uniformer', 1), ('Adel', 1)]",,
"Meyerson, Åke (Nordiska museet [877150])",1,12.0,1939-01-01,1939-12-31,1,"[('Torneringar', 1), ('Adel', 1)]",,
"Almgren, Li",1,17.0,1996-01-01,1996-12-31,1,"[('Adoptivbarn', 1)]",,
"Sjöstedt, Yngve",1,4.0,1945-01-01,1945-12-31,1,"[('Alarik Behm', 1)]",,
"Tegnér, Torsten",1,18.0,1955-01-01,1955-12-31,1,"[('Alice Tegnér', 1), ('Bostäder', 1), ('Djursholm', 1)]",,
"Jönsson, Bodil",1,16.0,2015-01-01,2015-12-31,1,"[('Åldrande', 1)]",,
"Dahlgren, Anna",1,22.0,2009-01-01,2009-12-31,1,"[('Amatörfotografer', 1), ('Amatörfotografi', 1), ('Fotografi', 1), ('1800-talet', 1)]",,
"Klein, Barbro (Nordiska museet [877150])",1,9.0,1996-01-01,1996-12-31,1,"[('Andragenerationsinvandrare', 1)]",,
"Lithman, Yngve",1,15.0,1996-01-01,1996-12-31,1,"[('Andragenerationsinvandrare', 1), ('Sverige', 1)]",,
"Kron, Ewa",1,14.0,2016-01-01,2016-12-31,1,"[('Skansen', 1), ('Museipedagogik', 1)]",,
"Haraldsson, Mårten (Nordiska museet [877150])",1,14.0,1893-01-01,1893-12-31,1,[],,
"Hellden, Arne (Nordiska museet [877150])",1,16.0,1984-01-01,1984-12-31,1,"[('Arbetsliv', 1), ('Hantverk', 1), ('Kulturarv', 1)]",,
"Nyman, John (Nordiska museet [877150])",1,14.0,1973-01-01,1973-12-31,1,"[('Arbete', 1), ('Landsbygd', 1)]",,
"Malmgren, Curt (Nordiska museet [877150])",1,12.0,1936-01-01,1936-12-31,1,"[('Silversmide', 1)]",,
"selling, Olof H.",1,10.0,1962-01-01,1962-12-31,1,"[('Carl von Linné', 1), ('Hammarby', 1), ('Historia', 1)]",,
"Bedoire, Fredric",1,40.0,1974-01-01,1974-12-31,1,"[('Byggnadshistoria', 1)]",,
"Hals, Harald",1,12.0,1945-01-01,1945-12-31,1,"[('Artur Hazelius', 1), ('Norge', 1), ('Museisamlingar', 1)]",,
"Lund, Kristina (Nordiska museet [877150])",1,17.0,2005-01-01,2005-12-31,1,"[('Design', 1), ('Varumärken', 1)]",,
"Kuoljock, Sunna",1,15.0,2008-01-01,2008-12-31,1,"[('Samer', 1), ('Historia', 1), ('Kulturarv', 1)]",,
"Söderlind-Myrdal, Ingrid (Nordiska museet [877150])",1,14.0,1977-01-01,1977-12-31,1,"[('Smörkärnor', 1), ('Smör', 1)]",,
"Ambrosiani, Aron (Nordiska museet [877150])",1,14.0,2017-01-01,2017-12-31,1,"[('Skolprojekt', 1), ('Wikipedia', 1), ('Gymnmasiearbetet', 1)]",,
"Cederlund, Carl Olof",1,14.0,1967-01-01,1967-12-31,1,"[('Tobaksrökning', 1), ('Sverige', 1), ('1600-talet', 1)]",,
"Frisk, Tomas",1,2.0,2017-01-01,2017-12-31,1,"[('Skansen', 1)]",,
"Kvideland, Reimund",1,22.0,1976-01-01,1976-12-31,1,"[('Folktro', 1), ('Norden', 1)]",,
"Palmenfelt, Ulf (Nordiska museet [877150])",1,18.0,1991-01-01,1991-12-31,1,"[('Folklore', 1), ('Folktro', 1)]",,
"Myrström, Fiffi (Nordiska museet [877150])",1,2.0,2015-01-01,2015-12-31,1,"[('Barnmöbler', 1)]",,
"Talve, Ilmar (Nordiska museet [877150])",1,14.0,1970-01-01,1970-12-31,1,"[('Personlig hygien', 1), ('Bastu', 1), ('Badvanor', 1)]",,
"Alexandersson, Anna",1,11.0,2006-01-01,2006-12-31,1,"[('Dansband', 1), ('Vykort', 1)]",,
"Byström, Olof",1,10.0,1951-01-01,1951-12-31,1,"[('Carl Michael Bellman', 1)]",,
"Törngren, Linda",1,10.0,2017-01-01,2017-12-31,1,"[('Skansen', 1), ('Fåglar', 1), ('Bevarande', 1)]",,
"Ängkvist, Mathilda (Nordiska museet [877150])",1,2.0,2017-01-01,2017-12-31,1,"[('Nordiska museets bibliotek', 1), ('Modetidningar', 1), ('Bibliotekssamlingar', 1), ('Mode', 1)]",,
"Hirvonen, Vuokko",1,18.0,2008-01-01,2008-12-31,1,"[('Samiska författare', 1), ('Samisk litteratur', 1)]",,
"Sörlin, Sverker",1,46.0,2011-01-01,2011-12-31,1,"[('Fotografi', 1), ('Landskap', 1), ('Sverige', 1)]",,
"Ekström, Gert",1,32.0,1996-01-01,1996-12-31,1,"[('Bilar', 1), ('Sverige', 1), ('1800-talet', 1)]",,
"Tengström, Emin",1,15.0,1996-01-01,1996-12-31,1,"[('Bilar', 1), ('Sverige', 1), ('Bilism', 1)]",,
"Hagman, Olle (Nordiska museet [877150])",1,18.0,1996-01-01,1996-12-31,1,"[('Bilreklam', 1)]",,
